Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6213,2026-08-21,-0.20100005,-0.3566962,-0.31601205,0.07376866,38806850.0,513.0,19907914050.0,0.004,-0.3606961884498596,-4.88949243222738,-4.88949243222738,低信心,0.0
3673,2026-08-21,-0.1332626,-0.18543424,-0.17866988,0.03869353,6920660.0,63.29999923706055,438077772.71995544,0.004,-0.1894342371225357,-4.895633874051782,-4.895633874051782,中信心,0.0
1742,2026-08-21,0.42289284,-999.0,0.9048023,0.20409545,99050.0,17.799999237060547,1763089.9244308472,0.004,-1.0,-4.899644227678223,-4.899644227678223,低信心,0.0
6217,2026-08-21,-0.100213766,-0.26301757,-0.40794548,0.054018475,1338379.0,150.0,200756850.0,0.004,-0.26701756501197815,-4.942987181207693,-4.942987181207693,低信心,0.0
5228,2026-08-21,0.91041267,-999.0,0.8996386,0.20176066,149290.0,41.20000076293945,6150748.113899231,0.004,-1.0,-4.956342970854644,-4.956342970854644,低信心,0.0
2498,2026-08-21,-0.034152467,-0.10595503,-0.19193462,0.022003362,3788886.0,40.95000076293945,155154884.5906906,0.004,-0.10995502704381943,-4.99696496838956,-4.99696496838956,高信心,0.0
6446,2026-08-21,-0.056864724,-0.13314895,-0.15981944,0.027411759,1603835.0,1400.0,2245369000.0,0.004,-0.1371489533185959,-5.003106495682951,-5.003106495682951,中信心,0.0
2385,2026-08-21,-0.040840354,-0.096943505,-0.14410353,0.020101722,1487020.0,106.0,157624120.0,0.004,-0.10094350510835648,-5.021384777875365,-5.021384777875365,高信心,0.0
6290,2026-08-21,-0.07095305,-0.13764104,-0.18631865,0.027957479,1162297.0,211.5,245825815.5,0.004,-0.141641042470932,-5.066121214697256,-5.066121214697256,中信心,0.0
1711,2026-08-21,-0.11673364,-0.20971212,-0.2683424,0.04214864,4551571.0,40.099998474121094,182517990.15485382,0.004,-0.21371211791038514,-5.070319311302345,-5.070319311302345,中信心,0.0
2451,2026-08-21,-0.12653759,-0.30477875,-0.2609337,0.06085371,18333277.0,312.5,5729149062.5,0.004,-0.3087787547111511,-5.074032402315415,-5.074032402315415,低信心,0.0
6416,2026-08-21,-0.28951702,-0.2871664,-0.2444251,0.05732315,1095937.0,101.0,110689637.0,0.004,-0.29116638684272766,-5.079297178797224,-5.079297178797224,低信心,0.0
6716,2026-08-21,-0.3294186,-0.62425536,-0.72214776,0.1230647,669073.0,133.0,88986709.0,0.004,-0.628255359172821,-5.105040509643109,-5.105040509643109,低信心,0.0
5392,2026-08-21,-0.070245996,-0.19450454,-0.23913981,0.0387639,1693805.0,46.04999923706055,77999718.95772934,0.004,-0.1985045441389084,-5.1207292097453045,-5.1207292097453045,中信心,0.0
2409,2026-08-21,-0.0756306,-0.15760127,-0.22580379,0.031488653,52939170.0,25.600000381469727,1355242772.1946907,0.004,-0.1616012670993805,-5.131884877437304,-5.131884877437304,中信心,0.0
3042,2026-08-21,0.0024680041,-0.18315193,-0.24115905,0.036264975,38447741.0,190.0,7305070790.0,0.004,-0.18715193057060242,-5.160537966587411,-5.160537966587411,中信心,0.0
7767,2026-08-21,0.18971981,-999.0,1.0173042,0.19341743,60151.0,44.54999923706055,2679727.004108429,0.004,-1.0,-5.170138175456551,-5.170138175456551,低信心,0.0
3055,2026-08-21,-0.27737424,-0.56229234,0.023709796,0.10920511,1003012.0,108.5,108826802.0,0.004,-0.5662923374176025,-5.185537111230398,-5.185537111230398,低信心,0.0
6492,2026-08-21,0.037061922,-0.3751911,-0.31670612,0.0723274,2139391.0,34.79999923706055,74450805.1677742,0.004,-0.3791910924911499,-5.242631009668252,-5.242631009668252,低信心,0.0
6863,2026-08-21,-0.10692954,-0.12821943,-0.08445994,0.025057532,130005.0,113.5,14755567.5,0.004,-0.13221942567825318,-5.276423414300705,-5.276423414300705,高信心,0.0
3152,2026-08-21,-0.14048015,-0.23587595,-0.25620976,0.04539086,782419.0,256.5,200690473.5,0.004,-0.2398759492635727,-5.284558989638224,-5.284558989638224,低信心,0.0
6462,2026-08-21,-0.04874991,-0.12039901,-0.14833397,0.023419958,355587.0,100.0,35558700.0,0.004,-0.12439901316165924,-5.311440034464684,-5.311440034464684,高信心,0.0
8182,2026-08-21,-0.13483797,-0.22813572,-0.108206496,0.043691993,3103558.0,40.45000076293945,125538923.46782684,0.004,-0.23213571989536286,-5.312882314804615,-5.312882314804615,中信心,0.0
6831,2026-08-21,-0.12393653,-0.27289504,-0.3673081,0.052111026,990043.0,574.0,568284682.0,0.004,-0.2768950381278992,-5.313457728175891,-5.313457728175891,低信心,0.0
7723,2026-08-21,0.097531214,-999.0,0.5228363,0.18817405,61364.0,19.200000762939453,1178188.8468170166,0.004,-1.0,-5.3142007254549215,-5.3142007254549215,低信心,0.0
5603,2026-08-21,-0.12772775,-0.15450568,-0.10542111,0.029649196,711387.0,15.399999618530273,10955359.528627396,0.004,-0.1585056849718094,-5.345856150721358,-5.345856150721358,中信心,0.0
1444,2026-08-21,-0.13060488,-0.1621671,-0.17084366,0.031016463,1708813.0,7.519999980926514,12850273.727406979,0.004,-0.16616710209846497,-5.357211148872827,-5.357211148872827,中信心,0.0
2328,2026-08-21,-0.10023738,-0.15800522,-0.15469866,0.030090017,1441076.0,44.900001525878906,64704314.59890747,0.004,-0.1620052226781845,-5.38383997020859,-5.38383997020859,中信心,0.0
4931,2026-08-21,-0.068635225,-0.2912289,-0.39530239,0.05480062,2333570.0,280.0,653399600.0,0.004,-0.29522889041900635,-5.387229566620807,-5.387229566620807,低信心,0.0
2324,2026-08-21,-0.13859881,-0.20242037,-0.21002525,0.03807225,42642089.0,38.95000076293945,1660909399.083332,0.004,-0.20642036879062653,-5.4216641168821385,-5.4216641168821385,中信心,0.0
6291,2026-08-21,-0.0869853,-0.16193031,-0.2175169,0.030534375,460238.0,388.5,178802463.0,0.004,-0.16593030774593354,-5.434035244216401,-5.434035244216401,中信心,0.0
4915,2026-08-21,-0.090680964,-0.1321758,-0.16220233,0.025012687,1031499.0,60.599998474121094,62508837.826057434,0.004,-0.13617580318450928,-5.444051598611704,-5.444051598611704,高信心,0.0
8050,2026-08-21,-0.28680745,-0.4247214,-0.21261378,0.07785993,741430.0,56.900001525878906,42187368.1313324,0.004,-0.4287213900089264,-5.506245495902181,-5.506245495902181,低信心,0.0
4979,2026-08-21,-0.19314133,-0.40644252,-0.43864837,0.07432303,19120579.0,577.0,11032574083.0,0.004,-0.4104425230026245,-5.522339695589299,-5.522339695589299,低信心,0.0
1707,2026-08-21,-0.095142245,-0.12059028,-0.15031245,0.022546377,475978.0,90.0999984741211,42885617.07371521,0.004,-0.12459027701616288,-5.525710396611128,-5.525710396611128,高信心,0.0
4139,2026-08-21,-0.18298058,-999.0,0.13890591,0.18079051,31051.0,36.0,1117836.0,0.004,-1.0,-5.531233121561518,-5.531233121561518,低信心,0.0
4157,2026-08-21,0.37720498,-999.0,2.1629207,0.17888159,567792.0,9.050000190734863,5138517.7082977295,0.004,-1.0,-5.590259139678625,-5.590259139678625,低信心,0.0
4304,2026-08-21,0.31233808,-999.0,-0.0010320375,0.1785524,79954.0,25.700000762939453,2054817.861000061,0.004,-1.0,-5.600565357058568,-5.600565357058568,低信心,0.0
3259,2026-08-21,0.6638162,-999.0,1.3507333,0.1781011,99327.0,9.8100004196167,974397.9116792679,0.004,-1.0,-5.614757213905457,-5.614757213905457,低信心,0.0
1802,2026-08-21,-0.0975045,-0.15480013,-0.14218257,0.028145352,24638080.0,57.599998474121094,1419153370.4052734,0.004,-0.15880013191699982,-5.641943525221896,-5.641943525221896,中信心,0.0
4763,2026-08-21,-0.08044196,-0.1897315,-0.18966955,0.034317125,5878646.0,49.650001525878906,291874782.8701019,0.004,-0.19373149359226227,-5.64516577786351,-5.64516577786351,中信心,0.0
6890,2026-08-21,-0.06847421,-0.12754199,-0.11585149,0.023271726,372715.0,159.0,59261685.0,0.004,-0.13154198908805848,-5.652194986413968,-5.652194986413968,高信心,0.0
3374,2026-08-21,-0.103272706,-0.17631842,-0.27821186,0.031559348,14005796.0,306.5,4292776474.0,0.004,-0.18031842195987702,-5.713448743353924,-5.713448743353924,中信心,0.0
3078,2026-08-21,-0.05472826,-0.0938649,-0.14058056,0.01711419,710268.0,54.5,38709606.0,0.004,-0.09786490285396576,-5.718014189682748,-5.718014189682748,高信心,0.0
6620,2026-08-21,-0.11169814,-0.18370622,-0.19551252,0.03272844,213857.0,75.0,16039275.0,0.004,-0.18770622396469117,-5.735088262778488,-5.735088262778488,中信心,0.0
1623,2026-08-21,-0.12209215,-0.14684175,-0.14975764,0.026241427,140289.0,201.0,28198089.0,0.004,-0.15084174954891205,-5.7480105218359325,-5.7480105218359325,高信心,0.0
4991,2026-08-21,-0.08364129,-0.21661475,-0.29972014,0.038378768,8888293.0,481.0,4275268933.0,0.004,-0.2206147530078888,-5.7482047373013705,-5.7482047373013705,中信心,0.0
2030,2026-08-21,-0.09746031,-0.17399509,0.021801988,0.030805312,3629810.0,22.299999237060547,80944760.23067474,0.004,-0.17799509251117707,-5.777877292193917,-5.777877292193917,中信心,0.0
6873,2026-08-21,-0.22987647,-0.34112796,-0.35655597,0.059627414,156298.0,69.0,10784562.0,0.004,-0.3451279618740082,-5.787978407609965,-5.787978407609965,低信心,0.0
5371,2026-08-21,-0.01966809,-0.19546767,-0.2123904,0.034439526,2121836.0,83.5,177173306.0,0.004,-0.19946766579151154,-5.791655803998201,-5.791655803998201,中信心,0.0
5469,2026-08-21,-0.029047165,-0.12788513,-0.19299729,0.02276742,1195442.0,70.69999694824219,84517745.75180054,0.004,-0.1318851330280304,-5.792458443075719,-5.792458443075719,高信心,0.0
3088,2026-08-21,-0.18276387,-0.31924564,-0.16439623,0.055801313,438896.0,124.0,54423104.0,0.004,-0.3232456364631653,-5.792692566597988,-5.792692566597988,低信心,0.0
5225,2026-08-21,-0.12473094,-0.13947807,-0.17666894,0.024683231,220172.0,59.599998474121094,13122250.86404419,0.004,-0.14347807252407074,-5.812539523338157,-5.812539523338157,高信心,0.0
6116,2026-08-21,-0.14300524,-0.17034063,-0.14554833,0.029973509,12387326.0,13.800000190734863,170945101.16269493,0.004,-0.1743406274318695,-5.81629634880772,-5.81629634880772,中信心,0.0
2231,2026-08-21,-0.15122989,-0.381855,-0.42708543,0.0658421,235651.0,93.30000305175781,21986239.01914978,0.004,-0.38585501098632813,-5.860219574936313,-5.860219574936313,低信心,0.0
1301,2026-08-21,-0.07545157,-0.1540079,-0.14574923,0.026760802,20175527.0,59.400001525878906,1198426334.585411,0.004,-0.15800789678096772,-5.9042323567145685,-5.9042323567145685,高信心,0.0
3264,2026-08-21,-0.05712048,-0.185181,-0.16202572,0.031628825,2746498.0,203.0,557539094.0,0.004,-0.18918100678920746,-5.981095939187093,-5.981095939187093,中信心,0.0
6933,2026-08-21,-0.3223158,-0.72781295,-0.41452727,0.12189956,266156.0,185.5,49371938.0,0.004,-0.7318129458427429,-6.003360074947975,-6.003360074947975,低信心,0.0
3587,2026-08-21,-0.18358971,-0.3266448,-0.34259355,0.055015158,293132.0,244.0,71524208.0,0.004,-0.33064480805397034,-6.009958353599169,-6.009958353599169,低信心,0.0
8054,2026-08-21,-0.16279633,-0.34567598,-0.24329071,0.058158416,341092.0,79.69999694824219,27185031.359069824,0.004,-0.3496759750843048,-6.012370946568256,-6.012370946568256,低信心,0.0
1304,2026-08-21,-0.091600515,-0.23152521,-0.31387728,0.039163385,3785195.0,12.199999809265137,46179378.27803135,0.004,-0.23552521252632141,-6.01376032760623,-6.01376032760623,中信心,0.0
6225,2026-08-21,0.08335687,-999.0,-0.16717367,0.1658642,129905.0,64.69999694824219,8404853.103561401,0.004,-1.0,-6.028992298552919,-6.028992298552919,低信心,0.0
3037,2026-08-21,-0.267069,-0.3370549,-0.2978398,0.056548193,23152087.0,1085.0,25120014395.0,0.004,-0.34105490827560425,-6.03111909083435,-6.03111909083435,低信心,0.0
7722,2026-08-21,-0.11109326,-0.14805551,-0.14761288,0.025185356,53829.0,285.0,15341265.0,0.004,-0.15205550873279572,-6.037217443625571,-6.037217443625571,高信心,0.0
8024,2026-08-21,0.22826554,-999.0,0.983415,0.16556345,24206.0,13.300000190734863,321939.8046169281,0.004,-1.0,-6.039944047444829,-6.039944047444829,低信心,0.0
6215,2026-08-21,-0.16922937,-0.35862932,-0.27475217,0.059473846,726326.0,97.30000305175781,70671522.01657104,0.004,-0.3626293160915375,-6.0971881343854,-6.0971881343854,低信心,0.0
2455,2026-08-21,-0.117759004,-0.27753365,-0.2746114,0.045750745,14148340.0,406.0,5744226040.0,0.004,-0.2815336503982544,-6.153506551294275,-6.153506551294275,低信心,0.0
5263,2026-08-21,-0.15327317,-0.1851092,-0.21411258,0.030646715,696889.0,90.5999984741211,63138142.336631775,0.004,-0.1891091980934143,-6.170417425156044,-6.170417425156044,中信心,0.0
2376,2026-08-21,-0.117667995,-0.2114883,-0.19831085,0.03488119,3474202.0,339.5,1179491579.0,0.004,-0.2154883065223694,-6.177602949971464,-6.177602949971464,中信心,0.0
8374,2026-08-21,-0.111954734,-0.23919173,-0.31044102,0.03936248,438007.0,80.80000305175781,35390966.936691284,0.004,-0.2431917258501053,-6.178105747825237,-6.178105747825237,中信心,0.0
3526,2026-08-21,-0.14116234,-0.26053947,-0.27745113,0.04252472,149339.0,282.5,42188267.5,0.004,-0.2645394721031189,-6.2206935715236185,-6.2206935715236185,中信心,0.0
3609,2026-08-21,0.47080773,-999.0,1.2815408,0.16061059,319380.0,21.899999618530273,6994421.878166199,0.004,-1.0,-6.226200939076553,-6.226200939076553,低信心,0.0
3555,2026-08-21,-0.5313734,-999.0,-0.44600868,0.16040981,34803.0,163.0,5672889.0,0.004,-1.0,-6.233993965807855,-6.233993965807855,低信心,0.0
6603,2026-08-21,-0.043541726,-0.20822337,-0.14254564,0.034003854,852373.0,27.0,23014071.0,0.004,-0.2122233726978302,-6.2409732470299435,-6.2409732470299435,中信心,0.0
3325,2026-08-21,0.15725075,-999.0,0.41733515,0.15867545,102544.0,11.300000190734863,1158747.2195587158,0.004,-1.0,-6.302132600391639,-6.302132600391639,低信心,0.0
6182,2026-08-21,-0.07669913,-0.22619906,-0.36205342,0.036512364,38984056.0,106.0,4132309936.0,0.004,-0.23019906067848206,-6.304515595551325,-6.304515595551325,中信心,0.0
2548,2026-08-21,-0.10338321,-0.17614304,-0.18434034,0.028518848,1652535.0,97.5,161122162.5,0.004,-0.18014303529262543,-6.316409295327943,-6.316409295327943,中信心,0.0
7734,2026-08-21,-0.08101223,-0.12508097,-0.16579165,0.02025635,258990.0,2855.0,739416450.0,0.004,-0.12908097290992737,-6.37205619414207,-6.37205619414207,高信心,0.0
6186,2026-08-21,-0.15011045,-0.2578047,-0.31477118,0.040835544,514295.0,32.900001525878906,16920306.284751892,0.004,-0.2618046917915344,-6.411039562940112,-6.411039562940112,中信心,0.0
5243,2026-08-21,-0.10887389,-0.21193641,-0.22862981,0.03356929,457588.0,87.30000305175781,39947433.796447754,0.004,-0.21593641424179078,-6.432366736740434,-6.432366736740434,中信心,0.0
6239,2026-08-21,-0.09610653,-0.23115803,-0.24876486,0.03628866,5427633.0,267.5,1451891827.5,0.004,-0.23515803301334381,-6.480028840115995,-6.480028840115995,中信心,0.0
5309,2026-08-21,-0.17172943,-0.34414184,-0.35268894,0.05357002,602556.0,52.400001525878906,31573935.31942749,0.004,-0.3481418409347534,-6.4986973431334585,-6.4986973431334585,低信心,0.0
3289,2026-08-21,-0.14021765,-0.230693,-0.26450613,0.036094055,372113.0,134.5,50049198.5,0.004,-0.23469299757480622,-6.502082095596826,-6.502082095596826,中信心,0.0
4442,2026-08-21,-0.14263529,-0.19843146,-0.15377931,0.03112289,242167.0,51.0,12350517.0,0.004,-0.20243146204948426,-6.504054107148916,-6.504054107148916,中信心,0.0
6456,2026-08-21,-0.22145362,-0.3141307,-0.37430173,0.048753433,6161620.0,68.0,418990160.0,0.004,-0.31813069367408753,-6.525164690544766,-6.525164690544766,低信心,0.0
8027,2026-08-21,-0.14627689,-0.34357318,-0.3538793,0.053138103,986695.0,168.5,166258107.5,0.004,-0.3475731828212738,-6.54081780856269,-6.54081780856269,低信心,0.0
1419,2026-08-21,-0.12318962,-0.1723487,-0.21466771,0.026895799,170659.0,66.9000015258789,11417087.360404968,0.004,-0.17634869301319123,-6.55649369738137,-6.55649369738137,高信心,0.0
3191,2026-08-21,0.28641507,-999.0,0.45515022,0.15245102,24029.0,17.899999618530273,430119.09083366394,0.004,-1.0,-6.559440720751153,-6.559440720751153,低信心,0.0
1708,2026-08-21,-0.28083417,-0.26808077,-0.17513816,0.041389503,9425923.0,51.400001525878906,484492456.5828171,0.004,-0.2720807709693909,-6.573507559484669,-6.573507559484669,中信心,0.0
2540,2026-08-21,-0.20052186,-0.28043303,-0.31720218,0.04290978,640186.0,47.54999923706055,30440843.811576843,0.004,-0.2844330289363861,-6.628475376285706,-6.628475376285706,中信心,0.0
6962,2026-08-21,-0.091486566,-0.15253054,-0.19168565,0.023450712,1698441.0,31.200000762939453,52991360.49580765,0.004,-0.15653053605556488,-6.674588881717721,-6.674588881717721,高信心,0.0
1316,2026-08-21,-0.27026978,-0.32440028,-0.31975326,0.049198758,10936164.0,11.199999809265137,122485034.71409225,0.004,-0.32840027594566346,-6.674835427595406,-6.674835427595406,低信心,0.0
5355,2026-08-21,-0.00299466,-999.0,0.7384283,0.14923675,62111.0,5.980000019073486,371423.7811846733,0.004,-1.0,-6.700717391286983,-6.700717391286983,低信心,0.0
5443,2026-08-21,-0.082493454,-0.26570395,-0.32970378,0.04009794,449634.0,105.0,47211570.0,0.004,-0.269703946352005,-6.725962144289235,-6.725962144289235,中信心,0.0
2349,2026-08-21,-0.13581964,-0.3179313,-0.32224554,0.047562823,933291.0,11.0,10266201.0,0.004,-0.32193129444122315,-6.768406893081792,-6.768406893081792,低信心,0.0
1309,2026-08-21,-0.17267267,-0.39755446,-0.20253955,0.058806613,3964953.0,13.399999618530273,53130368.68749046,0.004,-0.4015544571876526,-6.82827353774675,-6.82827353774675,低信心,0.0
3167,2026-08-21,-0.095159575,-0.19354227,-0.31245705,0.028868517,7081129.0,725.0,5133818525.0,0.004,-0.1975422718524933,-6.842590087078021,-6.842590087078021,中信心,0.0
6803,2026-08-21,-0.10482951,-0.12965262,-0.13440506,0.01942083,73828.0,271.5,20044302.0,0.004,-0.13365261936187744,-6.88156646618745,-6.88156646618745,高信心,0.0
2313,2026-08-21,-0.050739963,-0.1860519,-0.2661297,0.027555438,24302449.0,213.5,5188572861.5,0.004,-0.1900519051551819,-6.896824080166281,-6.896824080166281,中信心,0.0
7709,2026-08-21,0.51082873,-999.0,0.5824317,0.14444771,14126.0,70.80000305175781,1000120.8431091309,0.004,-1.0,-6.922872367038317,-6.922872367038317,低信心,0.0
6451,2026-08-21,-0.1803756,-0.27104053,-0.26163226,0.03962399,4503886.0,418.0,1882624348.0,0.004,-0.27504052901268006,-6.941087826810289,-6.941087826810289,中信心,0.0
6869,2026-08-21,-0.14237581,-0.14551017,-0.12136803,0.021105556,351112.0,67.0999984741211,23559614.664245605,0.004,-0.14951016688346863,-7.08358893194685,-7.08358893194685,高信心,0.0
8150,2026-08-21,-0.16134882,-0.27100816,-0.28158557,0.038791455,10168240.0,86.69999694824219,881586376.9689941,0.004,-0.275008163690567,-7.089218067331395,-7.089218067331395,中信心,0.0
3543,2026-08-21,-0.284832,-0.49847287,-0.13766149,0.06995331,1915014.0,44.0,84260616.0,0.004,-0.5024728693962097,-7.182872634120302,-7.182872634120302,低信心,0.0
6103,2026-08-21,-0.37991416,-999.0,-0.5746616,0.13921727,12373.0,29.299999237060547,362528.89056015015,0.004,-1.0,-7.182965241609028,-7.182965241609028,低信心,0.0
3711,2026-08-21,-0.14331882,-0.23463535,-0.2264275,0.033006847,12821176.0,587.0,7526030312.0,0.004,-0.2386353530883789,-7.229655587803635,-7.229655587803635,中信心,0.0
4566,2026-08-21,-0.15307981,-0.47003394,-0.34145254,0.06498425,1891513.0,67.0,126731371.0,0.004,-0.4740339436531067,-7.294485698287078,-7.294485698287078,低信心,0.0
2337,2026-08-21,-0.12482666,-0.20356877,-0.25288907,0.028341131,30131183.0,122.5,3691069917.5,0.004,-0.20756877148151398,-7.3236824582648365,-7.3236824582648365,中信心,0.0
3004,2026-08-21,-0.08315678,-0.2288462,-0.23231684,0.031536948,193749.0,121.0,23443629.0,0.004,-0.2328462072610855,-7.383049135337364,-7.383049135337364,中信心,0.0
6233,2026-08-21,0.36330974,-999.0,0.41116607,0.1346,120662.0,20.899999618530273,2521835.7539711,0.004,-1.0,-7.429365476501508,-7.429365476501508,低信心,0.0
8039,2026-08-21,-0.19688623,-0.33155018,-0.3520193,0.045160204,68645351.0,282.0,19357988982.0,0.004,-0.3355501809120178,-7.430054160781096,-7.430054160781096,低信心,0.0
4609,2026-08-21,0.39661944,-999.0,1.1025263,0.13381737,1000.0,4.570000171661377,4570.000171661377,0.004,-1.0,-7.472815406086077,-7.472815406086077,低信心,0.0
4989,2026-08-21,-0.18110804,-0.41431937,-0.4385761,0.055975903,2914469.0,61.900001525878906,180405635.54712677,0.004,-0.41831936621665955,-7.473071163705225,-7.473071163705225,低信心,0.0
3406,2026-08-21,-0.083446495,-0.2253438,-0.22962631,0.030675748,2068683.0,652.0,1348781316.0,0.004,-0.22934379363059998,-7.476144117953152,-7.476144117953152,中信心,0.0
1717,2026-08-21,-0.14076853,-0.25473174,-0.22754334,0.034521546,6714610.0,71.5999984741211,480766065.75431824,0.004,-0.2587317445278168,-7.494573403582036,-7.494573403582036,中信心,0.0
3105,2026-08-21,-0.18599457,-0.2973832,-0.36981454,0.04020133,22020034.0,373.0,8213472682.0,0.004,-0.301383189201355,-7.4966602967272165,-7.4966602967272165,中信心,0.0
2630,2026-08-21,-0.29924515,-0.4575882,-0.32074222,0.06118541,2573494.0,51.29999923706055,132020240.2365799,0.004,-0.46158819580078125,-7.543966384571534,-7.543966384571534,低信心,0.0
3362,2026-08-21,-0.5202412,-0.73693097,-0.7896966,0.09598214,9144190.0,194.5,1778544955.0,0.004,-0.7409309663772583,-7.719386603319397,-7.719386603319397,低信心,0.0
2305,2026-08-21,-0.21083125,-0.3974495,-0.15150996,0.051781505,2255949.0,26.0,58654674.0,0.004,-0.40144949340820313,-7.752608787461529,-7.752608787461529,低信心,0.0
3115,2026-08-21,0.12604429,-999.0,1.0809723,0.12623802,8009.0,9.09000015258789,72801.81122207642,0.004,-1.0,-7.921481222844329,-7.921481222844329,低信心,0.0
6732,2026-08-21,-0.124227785,-0.33383682,-0.48112348,0.042599022,76692.0,151.5,11618838.0,0.004,-0.3378368237018585,-7.930438005078285,-7.930438005078285,中信心,0.0
4741,2026-08-21,0.33421433,-999.0,0.44896284,0.12431668,50600.0,40.900001525878906,2069540.0772094727,0.004,-1.0,-8.043908425186789,-8.043908425186789,低信心,0.0
6469,2026-08-21,-0.17234215,-0.24451213,-0.29964405,0.030052565,640933.0,70.5999984741211,45249868.822013855,0.004,-0.24851212584972382,-8.268973199870963,-8.268973199870963,中信心,0.0
3163,2026-08-21,-0.17150545,-0.28042233,-0.30924937,0.033777755,2888780.0,783.0,2261914740.0,0.004,-0.28442232990264893,-8.420154787665503,-8.420154787665503,中信心,0.0
2033,2026-08-21,-0.074326724,-999.0,0.16999286,0.118391074,302952.0,22.0,6664944.0,0.004,-1.0,-8.446511475700765,-8.446511475700765,低信心,0.0
1435,2026-08-21,0.010782296,-999.0,-0.36753437,0.115859024,24806.0,23.299999237060547,577979.7810745239,0.004,-1.0,-8.631104823912384,-8.631104823912384,低信心,0.0
2327,2026-08-21,-0.19802071,-0.34946263,-0.43894216,0.040898602,20547006.0,554.0,11383041324.0,0.004,-0.353462628364563,-8.642202397088306,-8.642202397088306,中信心,0.0
2303,2026-08-21,-0.17273675,-0.26058418,-0.2629172,0.030352805,58446969.0,116.5,6809071888.5,0.004,-0.26458417558670044,-8.71667242866764,-8.71667242866764,中信心,0.0
3189,2026-08-21,-0.24710865,-0.31589794,-0.38413125,0.036638446,17254445.0,811.0,13993354895.0,0.004,-0.3198979415893555,-8.730971380511434,-8.730971380511434,中信心,0.0
6877,2026-08-21,0.08771791,-999.0,0.55390906,0.114363804,27477.0,115.0,3159855.0,0.004,-1.0,-8.743948970226551,-8.743948970226551,低信心,0.0
6895,2026-08-21,-0.4496271,-0.699126,-0.84330124,0.07913994,110430.0,134.0,14797620.0,0.004,-0.7031260051727295,-8.884478951982924,-8.884478951982924,低信心,0.0
2429,2026-08-21,-0.13073778,-999.0,-0.23654646,0.112208754,178197.0,31.950000762939453,5693394.285953522,0.004,-1.0,-8.911881368381396,-8.911881368381396,低信心,0.0
7631,2026-08-21,0.56221557,-999.0,0.41170934,0.11053206,57451.0,147.5,8474022.5,0.004,-1.0,-9.047067115248456,-9.047067115248456,低信心,0.0
4188,2026-08-21,0.22246686,-999.0,0.28263104,0.109519966,226789.0,11.0,2494679.0,0.004,-1.0,-9.130671978355954,-9.130671978355954,低信心,0.0
2449,2026-08-21,-0.14028291,-0.27473974,-0.2918696,0.03042997,10640027.0,232.0,2468486264.0,0.004,-0.27873974227905274,-9.159738770851336,-9.159738770851336,中信心,0.0
6461,2026-08-21,0.06091122,-999.0,0.33967367,0.10902692,222324.0,15.600000381469727,3468254.4848098755,0.004,-1.0,-9.17196300346623,-9.17196300346623,低信心,0.0
6550,2026-08-21,-0.19775699,-0.30382016,-0.3552454,0.03218796,1417262.0,12.25,17361459.5,0.004,-0.3078201630115509,-9.562911276432883,-9.562911276432883,中信心,0.0
3664,2026-08-21,0.06718627,-999.0,-0.035915542,0.10431847,16600.0,5.789999961853027,96113.99936676025,0.004,-1.0,-9.585938442977842,-9.585938442977842,低信心,0.0
2425,2026-08-21,-0.42371896,-0.77625644,-0.51357085,0.08093344,2135834.0,37.54999923706055,80200565.07048798,0.004,-0.7802564420700073,-9.640599095116597,-9.640599095116597,低信心,0.0
4971,2026-08-21,-0.32418817,-0.5012447,-0.51156557,0.052239954,5193846.0,588.0,3053981448.0,0.004,-0.5052447237968445,-9.67143009916907,-9.67143009916907,低信心,0.0
4555,2026-08-21,0.27918893,-999.0,0.95983034,0.103294194,176500.0,46.400001525878906,8189600.269317627,0.004,-1.0,-9.680992691455295,-9.680992691455295,低信心,0.0
3268,2026-08-21,0.0324754,-999.0,1.0725005,0.102265805,36172.0,17.850000381469727,645670.213798523,0.004,-1.0,-9.778344163616863,-9.778344163616863,低信心,0.0
8937,2026-08-21,0.28714216,-999.0,0.20261069,0.10149675,136462.0,26.549999237060547,3623065.9958877563,0.004,-1.0,-9.852435443323424,-9.852435443323424,低信心,0.0
6574,2026-08-21,-0.041442372,-999.0,-0.09748219,0.10055731,80787.0,118.5,9573259.5,0.004,-1.0,-9.94447890552274,-9.94447890552274,低信心,0.0
3523,2026-08-21,0.24053548,-999.0,0.49108467,0.099937946,16001.0,15.199999809265137,243215.19694805145,0.004,-1.0,-10.006109331902346,-10.0,低信心,0.0
4402,2026-08-21,-0.20136848,-999.0,0.016812341,0.099725254,12405.0,14.800000190734863,183594.00236606598,0.004,-1.0,-10.027449917747669,-10.0,低信心,0.0
7820,2026-08-21,-0.22983016,-999.0,-0.25069484,0.09824026,15523.0,121.5,1886044.5,0.004,-1.0,-10.179023091499454,-10.0,低信心,0.0
5468,2026-08-21,0.058791112,-999.0,-0.06548207,0.09747796,123342.0,27.950000762939453,3447408.994102478,0.004,-1.0,-10.258624437493484,-10.0,低信心,0.0
